 21.69      5.00     7.38      7.40      7.41     2.93
 32.02     10.00     7.30      7.40     10.36     3.09
 40.23     15.00     7.25      7.40     12.83     3.14
 47.29     20.00     7.22      7.40     15.01     3.15
 53.62     25.00     7.18      7.40     16.99     3.16
 59.41     30.00     7.15      7.40     18.83     3.15
 64.79     35.00     7.12      7.40     20.58     3.15
 69.84     40.00     7.09      7.40     22.24     3.14
 74.62     45.00     7.07      7.40     23.84     3.13
 79.18     50.00     7.06      7.40     25.39     3.12
 83.54     55.00     7.05      7.40     26.88     3.11
 87.73     60.00     7.04      7.40     28.32     3.10
 91.77     65.00     7.03      7.40     29.72     3.09
 95.67     70.00     7.01      7.40     31.09     3.08
 99.46     75.00     7.00      7.40     32.41     3.07
103.14     80.00     6.99      7.40     33.71     3.06
106.71     85.00     6.98      7.40     34.96     3.05
110.20     90.00     6.97      7.40     36.18     3.05
113.60     95.00     6.96      7.40     37.37     3.04
116.93    100.00     6.96      7.40     38.51     3.04
120.18    105.00     6.83      7.31     40.40     2.97
123.37    110.00     6.71      7.24     42.57     2.90
126.49    115.00     6.60      7.16     44.46     2.84
129.55    120.00     6.50      7.12     46.59     2.78
132.56    125.00     6.40      7.07     48.57     2.73
135.52    130.00     6.31      7.04     50.73     2.67
138.43    135.00     6.22      7.02     52.92     2.62
141.29    139.00     6.14      6.98     55.03     2.57
144.10    144.00     6.06      6.99     57.33     2.51
146.88    149.00     5.99      6.97     59.32     2.48
149.61    154.00     5.93      6.96     61.61     2.43
152.31    159.00     5.86      6.97     63.48     2.40
154.96    164.00     5.80      6.96     65.95     2.35
157.59    169.00     5.75      6.97     67.70     2.33
160.18    174.00     5.70      7.01     69.76     2.30
162.74    178.00     5.65      7.01     72.22     2.25
165.26    183.00     5.60      7.05     74.42     2.22
167.76    188.00     5.56      7.05     76.23     2.20
170.23    193.00     5.52      7.10     78.41     2.17
172.67    198.00     5.48      7.16     80.47     2.15
175.09    202.00     5.44      7.19     82.55     2.12
177.48    207.00     5.41      7.22     84.56     2.10
179.84    212.00     5.38      7.30     86.99     2.07
182.18    217.00     5.35      7.33     89.30     2.04
184.50    222.00     5.32      7.36     91.38     2.02
186.79    226.00     5.30      7.46     93.68     1.99
189.07    231.00     5.27      7.48     95.64     1.98
191.32    236.00     5.25      7.55     98.44     1.94
193.55    241.00     5.23      7.58    100.80     1.92
195.76    245.00     5.21      7.65    102.02     1.92
197.95    250.00     5.19      7.71    105.72     1.87
200.13    255.00     5.17      7.79    107.54     1.86
202.28    260.00     5.15      7.83    110.02     1.84
204.42    264.00     5.14      7.89    112.12     1.82
206.54    269.00     5.12      7.99    114.59     1.80
208.64    274.00     5.11      8.07    117.06     1.78
210.73    278.00     5.10      8.14    118.75     1.77
212.80    283.00     5.09      8.23    122.63     1.74
214.86    288.00     5.07      8.23    125.46     1.71
216.90    293.00     5.06      8.41    127.01     1.71
218.93    297.00     5.05      8.42    129.95     1.68
220.94    302.00     5.04      8.46    132.96     1.66
222.93    306.00     5.04      8.57    134.62     1.66
224.92    311.00     5.03      8.60    137.66     1.63
226.89    316.00     5.02      8.80    140.48     1.62
228.84    320.00     5.01      8.82    142.31     1.61
230.79    325.00     5.01      8.95    145.53     1.59
232.72    330.00     5.00      8.95    147.39     1.58
234.64    334.00     4.99      9.07    151.55     1.55
236.54    339.00     4.99      9.18    153.37     1.54
238.44    344.00     4.98      9.19    156.67     1.52
240.32    348.00     4.98      9.36    159.48     1.51
242.19    353.00     4.97      9.41    162.61     1.49
244.05    357.00     4.97      9.47    163.47     1.49
245.90    362.00     4.96      9.52    167.15     1.47
247.74    367.00     4.96      9.58    171.08     1.45
249.57    371.00     4.96      9.71    173.18     1.44
251.39    376.00     4.95      9.86    175.98     1.43
253.20    380.00     4.95      9.93    179.00     1.41
254.99    385.00     4.95     10.01    181.55     1.40
